6701.285714285714,7513.571428571429,4928.571428571429,5680.857142857143,6370.142857142857,6003.0,6024.0,4556.428571428571,4921.571428571429,7066.428571428571,5630.857142857143,5042.571428571429,5268.714285714286,5978.0,4945.571428571429,6741.285714285714,4611.428571428571,5372.714285714286,7037.428571428571,5656.857142857143,6694.285714285714,5993.0
6701.285714285714,7513.571428571429,4938.571428571429,5680.857142857143,6370.142857142857,6003.0,6024.0,4556.428571428571,4925.571428571429,7086.428571428571,6714.285714285714,5042.571428571429,5991.0,5978.0,6029.0,6741.285714285714,4611.428571428571,6445.142857142857,7413.571428571429,6731.285714285714,6694.285714285714,6371.142857142857
6730.285714285714,7513.571428571429,4938.571428571429,5680.857142857143,6735.285714285714,6082.0,6024.0,4556.428571428571,4925.571428571429,7118.428571428571,6714.285714285714,5042.571428571429,5991.0,6355.142857142857,6029.0,6741.285714285714,6394.142857142857,6504.142857142857,7413.571428571429,7089.428571428571,6703.285714285714,6371.142857142857
6730.285714285714,7517.571428571429,4991.571428571429,5680.857142857143,6735.285714285714,6082.0,6024.0,5632.857142857143,4936.571428571429,7118.428571428571,6760.285714285714,5541.714285714286,5991.0,6355.142857142857,6071.0,6741.285714285714,6394.142857142857,6504.142857142857,7413.571428571429,7089.428571428571,6729.285714285714,7441.571428571429
6730.285714285714,7517.571428571429,6782.285714285714,6406.142857142857,6735.285714285714,6082.0,6024.0,5632.857142857143,4936.571428571429,7118.428571428571,6760.285714285714,5899.857142857143,5991.0,6355.142857142857,6079.0,7126.428571428571,6442.142857142857,6516.142857142857,7413.571428571429,7089.428571428571,6729.285714285714,7441.571428571429
6730.285714285714,7874.714285714286,6782.285714285714,6406.142857142857,6735.285714285714,6082.0,6102.0,5702.857142857143,5279.714285714286,7118.428571428571,6760.285714285714,5899.857142857143,6011.0,6355.142857142857,6079.0,7126.428571428571,6442.142857142857,6516.142857142857,7413.571428571429,7089.428571428571,6729.285714285714,7441.571428571429
6730.285714285714,8235.857142857143,6829.285714285714,7164.428571428571,6735.285714285714,6199.0,6102.0,6076.0,5641.857142857143,7118.428571428571,6760.285714285714,5899.857142857143,6011.0,6464.142857142857,6428.142857142857,7207.428571428571,6468.142857142857,6524.142857142857,7413.571428571429,7089.428571428571,6729.285714285714,7441.571428571429
6730.285714285714,8235.857142857143,6829.285714285714,7164.428571428571,6735.285714285714,6199.0,6218.0,6453.142857142857,5733.857142857143,7118.428571428571,6760.285714285714,6258.0,6372.142857142857,6464.142857142857,6428.142857142857,7207.428571428571,6468.142857142857,6524.142857142857,7413.571428571429,7089.428571428571,6729.285714285714,7441.571428571429
6730.285714285714,8235.857142857143,6829.285714285714,7164.428571428571,7432.571428571429,6199.0,6325.0,6453.142857142857,5761.857142857143,7118.428571428571,6760.285714285714,6258.0,6372.142857142857,6823.285714285714,6428.142857142857,7207.428571428571,7505.571428571429,6876.285714285714,7413.571428571429,7170.428571428571,6729.285714285714,7441.571428571429
6730.285714285714,8235.857142857143,6917.285714285714,7164.428571428571,7432.571428571429,7366.428571428571,6325.0,6453.142857142857,5761.857142857143,7118.428571428571,6772.285714285714,6258.0,6377.142857142857,6823.285714285714,6790.285714285714,7931.714285714286,7505.571428571429,6876.285714285714,7420.571428571429,7170.428571428571,6729.285714285714,7441.571428571429
